20:05:51: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
20:05:52: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 140] Connected!
20:05:52: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE ALTITUDE: 1.00
20:05:53: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE ALTITUDE: -1.00
20:05:56: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 63.43
20:05:56: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
20:05:57: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 116.57
20:05:57: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 45.00
20:05:58: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 63.43
20:05:58: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
20:05:59: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 26.57
20:05:59: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 45.00
20:06:00: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
20:06:00: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 45.00
20:06:01: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
20:06:01: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 135.00
20:06:02: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -26.57
20:06:02: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -45.00
