14:44:15: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
14:44:16: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 140] Connected!
14:44:16: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE ALTITUDE: 1.00
14:44:17: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE ALTITUDE: -1.00
14:44:20: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 63.43
14:44:20: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
14:44:21: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 116.57
14:44:21: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 45.00
14:44:22: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 63.43
14:44:22: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
14:44:23: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 26.57
14:44:23: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 45.00
14:44:24: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
14:44:24: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 45.00
14:44:25: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
14:44:25: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 135.00
14:44:26: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -26.57
14:44:26: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -45.00
14:44:27: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
14:44:27: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -45.00
14:44:28: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
14:44:28: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -135.00
14:44:29: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -63.43
14:44:29: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
14:44:30: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -116.57
14:44:30: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -45.00
14:44:31: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -63.43
14:44:31: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
14:44:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
14:44:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
14:44:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
14:44:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
14:44:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
14:44:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
14:44:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
14:44:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
14:44:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
