17:18:19: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
17:18:20: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 140] Connected!
17:18:20: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE ALTITUDE: 1.00
17:18:21: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE ALTITUDE: -1.00
17:18:24: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 63.43
17:18:24: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
17:18:25: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 116.57
17:18:25: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 45.00
17:18:26: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 63.43
17:18:26: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
17:18:27: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 26.57
17:18:27: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 45.00
17:18:28: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
17:18:28: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 45.00
17:18:29: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 90.00
17:18:29: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: 135.00
17:18:30: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -26.57
17:18:30: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -45.00
17:18:31: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
17:18:31: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -45.00
17:18:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
17:18:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -135.00
17:18:33: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -63.43
17:18:33: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
17:18:34: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -116.57
17:18:34: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -45.00
17:18:35: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -63.43
17:18:35: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] CHANGE YAW: -90.00
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
17:18:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 84] None
